食材,风味物质及英文名,风味描述
鸡肉,​2-戊基呋喃(2-pentylfuran)​​,花香
麦芽,​2-戊基呋喃(2-pentylfuran)​​,四季豆味
麦芽,​2-戊基呋喃(2-pentylfuran)​​,奶油味
麦芽,​2-戊基呋喃(2-pentylfuran)​​,果香
麦芽,​2-戊基呋喃(2-pentylfuran)​​,花香
黄瓜,​2-戊基呋喃(2-pentylfuran)​​,四季豆味
黄瓜,​2-戊基呋喃(2-pentylfuran)​​,奶油味
黄瓜,​2-戊基呋喃(2-pentylfuran)​​,果香
黄瓜,​2-戊基呋喃(2-pentylfuran)​​,花香
南瓜籽,​2-戊酮(2-pentanone)​​,乙醚味
南瓜籽,​2-戊酮(2-pentanone)​​,呛辣味
南瓜籽,​2-戊酮(2-pentanone)​​,杂醇油味
南瓜籽,​2-戊酮(2-pentanone)​​,果香
南瓜籽,​2-戊酮(2-pentanone)​​,烧塑料味
南瓜籽,​2-戊酮(2-pentanone)​​,煤油味
咖啡,​2-戊酮(2-pentanone)​​,乙醚味
咖啡,​2-戊酮(2-pentanone)​​,呛辣味
咖啡,​2-戊酮(2-pentanone)​​,杂醇油味
咖啡,​2-戊酮(2-pentanone)​​,果香
咖啡,​2-戊酮(2-pentanone)​​,烧塑料味
咖啡,​2-戊酮(2-pentanone)​​,煤油味
朗姆酒,​2-戊酮(2-pentanone)​​,乙醚味
朗姆酒,​2-戊酮(2-pentanone)​​,呛辣味
朗姆酒,​2-戊酮(2-pentanone)​​,杂醇油味
朗姆酒,​2-戊酮(2-pentanone)​​,果香
朗姆酒,​2-戊酮(2-pentanone)​​,烧塑料味
朗姆酒,​2-戊酮(2-pentanone)​​,煤油味
核桃,​2-戊酮(2-pentanone)​​,乙醚味
核桃,​2-戊酮(2-pentanone)​​,呛辣味
核桃,​2-戊酮(2-pentanone)​​,杂醇油味
核桃,​2-戊酮(2-pentanone)​​,果香
核桃,​2-戊酮(2-pentanone)​​,烧塑料味
核桃,​2-戊酮(2-pentanone)​​,煤油味
榅桲,​2-戊酮(2-pentanone)​​,乙醚味
榅桲,​2-戊酮(2-pentanone)​​,呛辣味
榅桲,​2-戊酮(2-pentanone)​​,杂醇油味
榅桲,​2-戊酮(2-pentanone)​​,果香
榅桲,​2-戊酮(2-pentanone)​​,烧塑料味
榅桲,​2-戊酮(2-pentanone)​​,煤油味
榛果,​2-戊酮(2-pentanone)​​,乙醚味
榛果,​2-戊酮(2-pentanone)​​,呛辣味
榛果,​2-戊酮(2-pentanone)​​,杂醇油味
榛果,​2-戊酮(2-pentanone)​​,果香
榛果,​2-戊酮(2-pentanone)​​,烧塑料味
榛果,​2-戊酮(2-pentanone)​​,煤油味
胡萝卜,​2-戊酮(2-pentanone)​​,乙醚味
胡萝卜,​2-戊酮(2-pentanone)​​,呛辣味
胡萝卜,​2-戊酮(2-pentanone)​​,杂醇油味
胡萝卜,​2-戊酮(2-pentanone)​​,果香
胡萝卜,​2-戊酮(2-pentanone)​​,烧塑料味
胡萝卜,​2-戊酮(2-pentanone)​​,煤油味
芝士,​2-戊酮(2-pentanone)​​,乙醚味
芝士,​2-戊酮(2-pentanone)​​,呛辣味
芝士,​2-戊酮(2-pentanone)​​,杂醇油味
芝士,​2-戊酮(2-pentanone)​​,果香
芝士,​2-戊酮(2-pentanone)​​,烧塑料味
芝士,​2-戊酮(2-pentanone)​​,煤油味
草莓,​2-戊酮(2-pentanone)​​,乙醚味
草莓,​2-戊酮(2-pentanone)​​,呛辣味
草莓,​2-戊酮(2-pentanone)​​,杂醇油味
草莓,​2-戊酮(2-pentanone)​​,果香
草莓,​2-戊酮(2-pentanone)​​,烧塑料味
草莓,​2-戊酮(2-pentanone)​​,煤油味
菇类,​2-戊酮(2-pentanone)​​,乙醚味
菇类,​2-戊酮(2-pentanone)​​,呛辣味
菇类,​2-戊酮(2-pentanone)​​,杂醇油味
菇类,​2-戊酮(2-pentanone)​​,果香
菇类,​2-戊酮(2-pentanone)​​,烧塑料味
菇类,​2-戊酮(2-pentanone)​​,煤油味
虾,​2-戊酮(2-pentanone)​​,乙醚味
虾,​2-戊酮(2-pentanone)​​,呛辣味
虾,​2-戊酮(2-pentanone)​​,杂醇油味
虾,​2-戊酮(2-pentanone)​​,果香
虾,​2-戊酮(2-pentanone)​​,烧塑料味
虾,​2-戊酮(2-pentanone)​​,煤油味
酸奶,​2-戊酮(2-pentanone)​​,乙醚味
酸奶,​2-戊酮(2-pentanone)​​,呛辣味
酸奶,​2-戊酮(2-pentanone)​​,杂醇油味
酸奶,​2-戊酮(2-pentanone)​​,果香
酸奶,​2-戊酮(2-pentanone)​​,烧塑料味
酸奶,​2-戊酮(2-pentanone)​​,煤油味
香蕉,​2-戊酮(2-pentanone)​​,乙醚味
香蕉,​2-戊酮(2-pentanone)​​,呛辣味
香蕉,​2-戊酮(2-pentanone)​​,杂醇油味
香蕉,​2-戊酮(2-pentanone)​​,果香
香蕉,​2-戊酮(2-pentanone)​​,烧塑料味
香蕉,​2-戊酮(2-pentanone)​​,煤油味
无花果,​2-辛酮(2-octanone)​​,汽油味
无花果,​2-辛酮(2-octanone)​​,油脂味
无花果,​2-辛酮(2-octanone)​​,肥皂味
无花果,​2-辛酮(2-octanone)​​,霉味
无花果,​2-辛酮(2-octanone)​​,香水味
松露,​2-辛酮(2-octanone)​​,汽油味
松露,​2-辛酮(2-octanone)​​,油脂味
松露,​2-辛酮(2-octanone)​​,肥皂味
松露,​2-辛酮(2-octanone)​​,霉味
松露,​2-辛酮(2-octanone)​​,香水味
花生,​2-辛酮(2-octanone)​​,汽油味
花生,​2-辛酮(2-octanone)​​,油脂味
花生,​2-辛酮(2-octanone)​​,肥皂味
花生,​2-辛酮(2-octanone)​​,霉味
花生,​2-辛酮(2-octanone)​​,香水味
草莓,​2-辛酮(2-octanone)​​,汽油味
草莓,​2-辛酮(2-octanone)​​,油脂味
草莓,​2-辛酮(2-octanone)​​,肥皂味
草莓,​2-辛酮(2-octanone)​​,霉味
草莓,​2-辛酮(2-octanone)​​,香水味
辣椒,​2-辛酮(2-octanone)​​,汽油味
辣椒,​2-辛酮(2-octanone)​​,油脂味
辣椒,​2-辛酮(2-octanone)​​,肥皂味
辣椒,​2-辛酮(2-octanone)​​,霉味
辣椒,​2-辛酮(2-octanone)​​,香水味
香草,​2-辛酮(2-octanone)​​,汽油味
香草,​2-辛酮(2-octanone)​​,油脂味
香草,​2-辛酮(2-octanone)​​,肥皂味
香草,​2-辛酮(2-octanone)​​,霉味
香草,​2-辛酮(2-octanone)​​,香水味
鲜奶油,​2-辛酮(2-octanone)​​,汽油味
鲜奶油,​2-辛酮(2-octanone)​​,油脂味
鲜奶油,​2-辛酮(2-octanone)​​,肥皂味
鲜奶油,​2-辛酮(2-octanone)​​,霉味
鲜奶油,​2-辛酮(2-octanone)​​,香水味
番茄,​2-辛烯醛(2-octenal)​​,发酵中葡萄汁味
番茄,​2-辛烯醛(2-octenal)​​,塑料味
番茄,​2-辛烯醛(2-octenal)​​,杏仁味
番茄,​2-辛烯醛(2-octenal)​​,果香
番茄,​2-辛烯醛(2-octenal)​​,油脂味
番茄,​2-辛烯醛(2-octenal)​​,生青味
番茄,​2-辛烯醛(2-octenal)​​,肉味
番茄,​2-辛烯醛(2-octenal)​​,肥皂味
番茄,​2-辛烯醛(2-octenal)​​,草味
番茄,​2-辛烯醛(2-octenal)​​,蒲公英味
番茄,​2-辛烯醛(2-octenal)​​,辛香味
米,​2-辛烯醛(2-octenal)​​,发酵中葡萄汁味
米,​2-辛烯醛(2-octenal)​​,塑料味
米,​2-辛烯醛(2-octenal)​​,杏仁味
米,​2-辛烯醛(2-octenal)​​,果香
米,​2-辛烯醛(2-octenal)​​,油脂味
米,​2-辛烯醛(2-octenal)​​,生青味
米,​2-辛烯醛(2-octenal)​​,肉味
米,​2-辛烯醛(2-octenal)​​,肥皂味
米,​2-辛烯醛(2-octenal)​​,草味
米,​2-辛烯醛(2-octenal)​​,蒲公英味
米,​2-辛烯醛(2-octenal)​​,辛香味
羊肉,​2-辛烯醛(2-octenal)​​,发酵中葡萄汁味
羊肉,​2-辛烯醛(2-octenal)​​,塑料味
羊肉,​2-辛烯醛(2-octenal)​​,杏仁味
羊肉,​2-辛烯醛(2-octenal)​​,果香
羊肉,​2-辛烯醛(2-octenal)​​,油脂味
羊肉,​2-辛烯醛(2-octenal)​​,生青味
羊肉,​2-辛烯醛(2-octenal)​​,肉味
羊肉,​2-辛烯醛(2-octenal)​​,肥皂味
羊肉,​2-辛烯醛(2-octenal)​​,草味
羊肉,​2-辛烯醛(2-octenal)​​,蒲公英味
羊肉,​2-辛烯醛(2-octenal)​​,辛香味
芦笋,​2-辛烯醛(2-octenal)​​,发酵中葡萄汁味
芦笋,​2-辛烯醛(2-octenal)​​,塑料味
芦笋,​2-辛烯醛(2-octenal)​​,杏仁味
芦笋,​2-辛烯醛(2-octenal)​​,果香
芦笋,​2-辛烯醛(2-octenal)​​,油脂味
芦笋,​2-辛烯醛(2-octenal)​​,生青味
芦笋,​2-辛烯醛(2-octenal)​​,肉味
芦笋,​2-辛烯醛(2-octenal)​​,肥皂味
芦笋,​2-辛烯醛(2-octenal)​​,草味
芦笋,​2-辛烯醛(2-octenal)​​,蒲公英味
芦笋,​2-辛烯醛(2-octenal)​​,辛香味
花生,​2-辛烯醛(2-octenal)​​,发酵中葡萄汁味
花生,​2-辛烯醛(2-octenal)​​,塑料味
花生,​2-辛烯醛(2-octenal)​​,杏仁味
花生,​2-辛烯醛(2-octenal)​​,果香
花生,​2-辛烯醛(2-octenal)​​,油脂味
花生,​2-辛烯醛(2-octenal)​​,生青味
花生,​2-辛烯醛(2-octenal)​​,肉味
花生,​2-辛烯醛(2-octenal)​​,肥皂味
花生,​2-辛烯醛(2-octenal)​​,草味
花生,​2-辛烯醛(2-octenal)​​,蒲公英味
花生,​2-辛烯醛(2-octenal)​​,辛香味
豌豆类,​2-辛烯醛(2-octenal)​​,发酵中葡萄汁味
豌豆类,​2-辛烯醛(2-octenal)​​,塑料味
豌豆类,​2-辛烯醛(2-octenal)​​,杏仁味
豌豆类,​2-辛烯醛(2-octenal)​​,果香
豌豆类,​2-辛烯醛(2-octenal)​​,油脂味
豌豆类,​2-辛烯醛(2-octenal)​​,生青味
豌豆类,​2-辛烯醛(2-octenal)​​,肉味
豌豆类,​2-辛烯醛(2-octenal)​​,肥皂味
豌豆类,​2-辛烯醛(2-octenal)​​,草味
豌豆类,​2-辛烯醛(2-octenal)​​,蒲公英味
豌豆类,​2-辛烯醛(2-octenal)​​,辛香味
鱼子酱,​2-辛烯醛(2-octenal)​​,发酵中葡萄汁味
鱼子酱,​2-辛烯醛(2-octenal)​​,塑料味
鱼子酱,​2-辛烯醛(2-octenal)​​,杏仁味
鱼子酱,​2-辛烯醛(2-octenal)​​,果香
鱼子酱,​2-辛烯醛(2-octenal)​​,油脂味
鱼子酱,​2-辛烯醛(2-octenal)​​,生青味
鱼子酱,​2-辛烯醛(2-octenal)​​,肉味
鱼子酱,​2-辛烯醛(2-octenal)​​,肥皂味
鱼子酱,​2-辛烯醛(2-octenal)​​,草味
鱼子酱,​2-辛烯醛(2-octenal)​​,蒲公英味
鱼子酱,​2-辛烯醛(2-octenal)​​,辛香味
咖啡,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
咖啡,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
咖啡,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
咖啡,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
地瓜,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
地瓜,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
地瓜,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
地瓜,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
柴鱼,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
柴鱼,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
柴鱼,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
柴鱼,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
樱桃,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
樱桃,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
樱桃,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
樱桃,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
橄榄,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
橄榄,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
橄榄,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
橄榄,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
牛奶,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
牛奶,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
牛奶,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
牛奶,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
牛油果,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
牛油果,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
牛油果,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
牛油果,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
番茄,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
番茄,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
番茄,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
番茄,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
红石榴,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
红石榴,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
红石榴,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
红石榴,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
胭脂树籽,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
胭脂树籽,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
胭脂树籽,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
胭脂树籽,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
苦苣,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
苦苣,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
苦苣,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
苦苣,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
苹果,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
苹果,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
苹果,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
苹果,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
茶,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
茶,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
茶,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
茶,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
荔枝,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
荔枝,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
荔枝,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
荔枝,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
莴苣,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
莴苣,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
莴苣,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
莴苣,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
菊苣,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
菊苣,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
菊苣,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
菊苣,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
菠萝,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
菠萝,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
菠萝,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
菠萝,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
葡萄,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
葡萄,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
葡萄,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
葡萄,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
薄荷,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
薄荷,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
薄荷,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
薄荷,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
螃蟹,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
螃蟹,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
螃蟹,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
螃蟹,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
高脂鱼,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
高脂鱼,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
高脂鱼,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
高脂鱼,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
鸡肉,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,柑橘味
鸡肉,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,油味
鸡肉,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,玫瑰香
鸡肉,​2-乙基-1-己醇(2-ethyl-1-hexanol)​​,生青味
芝麻,​2-乙基-4-甲基-1氢-吡咯(2-ethyl-4-methyl-1H-Pyrrole),坚果味
芝麻,​2-乙基-4-甲基-1氢-吡咯(2-ethyl-4-methyl-1H-Pyrrole),甜香
淡菜,​2-乙酰-2-噻唑啉(2-acetyl-2-thiazoline),烤牛肉味
淡菜,​2-乙酰-2-噻唑啉(2-acetyl-2-thiazoline),焦糖味
淡菜,​2-乙酰-2-噻唑啉(2-acetyl-2-thiazoline),爆米花味
蛤蜊,​2-乙酰-2-噻唑啉(2-acetyl-2-thiazoline),烤牛肉味
蛤蜊,​2-乙酰-2-噻唑啉(2-acetyl-2-thiazoline),焦糖味
蛤蜊,​2-乙酰-2-噻唑啉(2-acetyl-2-thiazoline),爆米花味
鸟蛤,​2-乙酰-2-噻唑啉(2-acetyl-2-thiazoline),烤牛肉味
鸟蛤,​2-乙酰-2-噻唑啉(2-acetyl-2-thiazoline),焦糖味
鸟蛤,​2-乙酰-2-噻唑啉(2-acetyl-2-thiazoline),爆米花味
南瓜,​2-乙酰呋喃(2-acetylfuran)​​,可可味
南瓜,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
南瓜,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
南瓜,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
南瓜,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
可可,​2-乙酰呋喃(2-acetylfuran)​​,可可味
可可,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
可可,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
可可,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
可可,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
地瓜,​2-乙酰呋喃(2-acetylfuran)​​,可可味
地瓜,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
地瓜,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
地瓜,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
地瓜,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
墨西哥辣椒,​2-乙酰呋喃(2-acetylfuran)​​,可可味
墨西哥辣椒,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
墨西哥辣椒,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
墨西哥辣椒,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
墨西哥辣椒,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
大蒜,​2-乙酰呋喃(2-acetylfuran)​​,可可味
大蒜,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
大蒜,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
大蒜,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
大蒜,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
大麦,​2-乙酰呋喃(2-acetylfuran)​​,可可味
大麦,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
大麦,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
大麦,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
大麦,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
威士忌,​2-乙酰呋喃(2-acetylfuran)​​,可可味
威士忌,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
威士忌,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
威士忌,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
威士忌,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
巧克力,​2-乙酰呋喃(2-acetylfuran)​​,可可味
巧克力,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
巧克力,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
巧克力,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
巧克力,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
杏仁,​2-乙酰呋喃(2-acetylfuran)​​,可可味
杏仁,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
杏仁,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
杏仁,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
杏仁,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
栉瓜,​2-乙酰呋喃(2-acetylfuran)​​,可可味
栉瓜,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
栉瓜,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
栉瓜,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
栉瓜,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
椰子,​2-乙酰呋喃(2-acetylfuran)​​,可可味
椰子,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
椰子,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
椰子,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
椰子,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
樱桃,​2-乙酰呋喃(2-acetylfuran)​​,可可味
樱桃,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
樱桃,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
樱桃,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
樱桃,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
牛肉,​2-乙酰呋喃(2-acetylfuran)​​,可可味
牛肉,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
牛肉,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
牛肉,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
牛肉,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
牡蛎,​2-乙酰呋喃(2-acetylfuran)​​,可可味
牡蛎,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
牡蛎,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
牡蛎,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
牡蛎,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
猪肉,​2-乙酰呋喃(2-acetylfuran)​​,可可味
猪肉,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
猪肉,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
猪肉,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
猪肉,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
百香果,​2-乙酰呋喃(2-acetylfuran)​​,可可味
百香果,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
百香果,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
百香果,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
百香果,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
秋葵,​2-乙酰呋喃(2-acetylfuran)​​,可可味
秋葵,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
秋葵,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
秋葵,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
秋葵,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
羽衣甘蓝,​2-乙酰呋喃(2-acetylfuran)​​,可可味
羽衣甘蓝,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
羽衣甘蓝,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
羽衣甘蓝,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
羽衣甘蓝,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
花生,​2-乙酰呋喃(2-acetylfuran)​​,可可味
花生,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
花生,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
花生,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
花生,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
苹果,​2-乙酰呋喃(2-acetylfuran)​​,可可味
苹果,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
苹果,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
苹果,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
苹果,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
菇类,​2-乙酰呋喃(2-acetylfuran)​​,可可味
菇类,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
菇类,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
菇类,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
菇类,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
萝卜,​2-乙酰呋喃(2-acetylfuran)​​,可可味
萝卜,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
萝卜,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
萝卜,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
萝卜,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
葱属蔬菜,​2-乙酰呋喃(2-acetylfuran)​​,可可味
葱属蔬菜,​2-乙酰呋喃(2-acetylfuran)​​,咖啡味
葱属蔬菜,​2-乙酰呋喃(2-acetylfuran)​​,巴萨米克醋味
葱属蔬菜,​2-乙酰呋喃(2-acetylfuran)​​,烟熏味
葱属蔬菜,​2-乙酰呋喃(2-acetylfuran)​​,烟草味
啤酒,​2-乙酰基噻唑(2-acetylthiazole)​​,坚果味
啤酒,​2-乙酰基噻唑(2-acetylthiazole)​​,焙火香
啤酒,​2-乙酰基噻唑(2-acetylthiazole)​​,爆米花味
啤酒,​2-乙酰基噻唑(2-acetylthiazole)​​,硫磺味
